ID_log,Question_ID,Category,Answer,Old Q-Value,New Q-Value
666,666,Data Structures,Incorrect,0,0.5
2053,2053,Data Structures,Incorrect,0.5,1.495
756,756,Data Structures,Incorrect,1.495,2.4800500000000003
1903,1903,Scientific Computing,Correct,0,-0.7767955
242,242,Data Structures,Incorrect,2.4800500000000003,3.4552495000000003
561,561,Data Structures,Incorrect,3.4552495000000003,4.420697005
466,466,Data Structures,Incorrect,4.420697005,5.376490034950001
388,388,Sorting,Incorrect,0,0.9838841031455001
2567,2567,Data Structures,Incorrect,5.376490034950001,6.322725134600501
995,995,Syntax,Correct,0,-0.43095473788595495
1772,1772,Data Structures,Correct,6.322725134600501,4.759497883254496
2549,2549,Data Structures,Correct,4.759497883254496,3.211902904421951
2443,2443,Data Structures,Correct,3.211902904421951,1.6797838753777314
375,375,Data Structures,Incorrect,1.6797838753777314,2.662986036623954
1013,1013,Data Structures,Correct,2.662986036623954,1.1363561762577146
2311,2311,Data Structures,Correct,1.1363561762577146,-0.37500738550486257
1887,1887,Sorting,Correct,0.9838841031455001,-0.525954737885955
1495,1495,Data Structures,Correct,-0.37500738550486257,-1.8712573116498141
172,172,Syntax,Correct,-0.43095473788595495,-1.4266451905070956
2579,2579,Sorting,Incorrect,-0.525954737885955,0.47930480949290466
646,646,Data Structures,Correct,-1.8712573116498141,-3.1409941476304715
553,553,Sorting,Correct,0.47930480949290466,-1.0254882386020245
1294,1294,Scientific Computing,Correct,-0.7767955,-1.769027545
972,972,Sorting,Incorrect,-1.0254882386020245,-0.015233356216004301
192,192,Sorting,Incorrect,-0.015233356216004301,0.9849189773461557
2199,2199,Sorting,Incorrect,0.9849189773461557,1.9750697875726941
449,449,Scientific Computing,Correct,-1.769027545,-2.4143685096184573
496,496,Sorting,Incorrect,1.9750697875726941,2.9553190896969674
70,70,Sorting,Incorrect,2.9553190896969674,3.9257658987999977
36,36,Sorting,Incorrect,3.9257658987999977,4.886508239811998
